File,Codes,Page,ID,Text
"Switzerland_Holcim, 2023, climate report 2023",[e],4,2109a3706dc0fffba784b7fb96babdd6,"Taking a rigorous science-driven approach, Holcim is accelerating the shift to circular cities. In this decade of action to 2030, we are executing our net-zero 1.5Caligned targets with speed and scale to decarbonize building across its lifecycle. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",7,6f7695ada5b2d87570ade2b060fe75d3,"MAKING PROGRESS ACROSS ALL DECARBONIZATION LEVERS  TONS OF CONSTRUCTION DEMOLITION MATERIALS RECYCLED  Signatory since 2017 with aligned reporting First in sector with SBTi-validated net-zero targets Piloting science-based targets for nature Taskforce member and early adopter  2025 IMPACT 25 10M 500M 40 24 BY 2030 5M Tons of CO2 captured each year in Europe using CCUS AMBITIONS FOR A 1.5C FUTURE 2BN Investment in CCUS CHF 8M Tons of net-zero cement per annum  At Holcim, we take a science-driven approach to becoming a net-zero company. In 2023, we made strong progress towards our targets, which are in line with the 1.5C framework. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",9,0b2ac87dea9f345f4232003f1269a9be,"With climate action at the core of Holcims strategy, we have 2030 and 2050 net-zero targets in line with the 1.5C framework validated by the Science Based Targets initiative (SBTi) for all three scopes. "
"Switzerland_Holcim, 2023, climate report 2023","[d, k]",9,5a54e7a4e0f0225a33924870710f79e7,"Read more about climate- and nature-related risks and opportunities on page (<>)64  We have further updated our 2030 and 2050 targets by   Upgrading our combined Scope 1  2 2030 targets to meet the latest SBTi validation criteria   Extending our 2050 target coverage to include all 15 categories of Scope 3 emissions  FOR YEARS, HOLCIM HAS BEEN AT THE FOREFRONT OF CLIMATE ACTION In 2020, Holcim was the first global building solutions company to sign the United Nations Global Compacts Business Ambition for 1.5C initiative, with intermediate 2030 targets approved by SBTi. In 2021, Holcim was first in its sector with SBTi-validated 2030 and 2050 net-zero targets. In 2022, we upgraded our 2030 targets to align with our sectors new 1.5C science-based framework. In 2020, we launched ECOPact concrete, and followed that in 2021 with the launch of ECOPlanet cement, to offer the broadest range of low-carbon solutions. In 2023, Holcim was selected for funding from the European Union (EU) Innovation Fund for six of its breakthrough carbon capture, utilization and storage (CCUS) projects in Germany, Poland, Greece, France, Croatia and Belgium. Holcim committed to producing eight million tons of fully decarbonized cement per annum by 2030, thanks to the six CCUS projects in Europe that are planned to go live before 2030. One of the projects, Lgerdorf in Germany, won two awards at COP28. 2020 20232021  2022 20232020  2021  Holcim commits to reaching net-zero greenhouse gas emissions (GHG) across the value chain by 2050. "
"Switzerland_Holcim, 2023, climate report 2023","[d, f, k]",10,f8a49642a2f78f7d742a09424fc2ec14,"Read more on page 125 in the (<httpswww.holcim.comsitesholcimfiles2024-0228022024-finance-holcim-fy-2023-report-full-en.pdf>)2023 Integrated Annual Report  1 The target boundary includes land-related emissions and removals from bioenergy feedstocks  2 These targets were validated by SBTi in alignment with a 2C scenario  3 Target boundary includes 95 percent of Scope 1 and 2 emissions and 90 percent of Scope 3 emissions, per SBTi standard  4 Equivalent to the SBTi validated combined Scope 1 and 2 ambition of -26.2 percent  Holcim is committed to reducing its carbon footprint across its operations and value chain (Scopes 1, 2 and 3), to become a net-zero company by 2050. "
"Switzerland_Holcim, 2023, climate report 2023",[l],12,91c3880de7dec5d9db8588dfb1cbbd97,"We will scale up breakthrough technologies such as Carbon Capture, Utilization and Storage (CCUS), which will make an increased contribution in terms of reaching our targets post 2030. Our pathway to net zero does not rely on offsets. "
"Switzerland_Holcim, 2023, climate report 2023","[k, l]",33,72aeca91949936e4bb0bd889d6c74472,"Holcim is thoroughly assessing the potential impacts of these technologies on the environment or the  communities where we operate throughout the full value chain   Energy and water consumption of CCUS installations   Potential impacts on communities in regards to  onshore storage solutions  Read about our climate and nature risks and opportunities on page (<>)64  Tons of CO2 captured annually by 2030 from six CCUS projects selected for EU Innovation Fund grants  Launched in partnership with Thyssenkrupp Industrial Solutions AG and Linde Engineering, Holcims Carbon2Business project at our cement plant in Lgerdorf, Germany, aims to capture 1.2 million tons of CO2 emissions annually. "
"Switzerland_Holcim, 2023, climate report 2023",[e],48,8c48ead5ff35af2686b1e0cea7cd14e6,"Read more about our Nature Strategy on pages 124127 in the (<httpswww.holcim.comsitesholcimfiles2024-0228022024-finance-holcim-fy-2023-report-full-en.pdf>)2023 Integrated Annual Report  (<httpsvideo.holcim.comcop28-nollaig-forrest-cso-on>)Watch our CSO at COP28 on how Holcim is engaging (<httpsvideo.holcim.comcop28-nollaig-forrest-cso-on>)to decarbonize cities  Holcim is committed to advocating for public policy frameworks anchored in the principles of circular economy, that are fully aligned with the Paris Agreements objective to limit the temperature increase to 1.5C, and that enable innovative and competitive green growth. "
"Switzerland_Holcim, 2023, climate report 2023",[e],49,161eb3dda6015262575403c701689bd5,"Our Strategy 2025  Accelerating Green Growth is fully aligned with the objectives of decoupling economic growth from carbon emissions and resource use  We take a rigorous science-driven approach to becoming a net-zero company, ensuring that our targets and actions are in line with the 1.5C framework. "
"Switzerland_Holcim, 2023, climate report 2023",[e],50,2e1b98c677cbcfa758037090a626d841,A policy framework and vision is needed that is based on technology neutrality and lifecycle performance. Defining the lifecycle performance that needs to be achieved to be aligned with 1.5C will lead to a dynamic market based on innovation and performance. 
"Switzerland_Holcim, 2023, climate report 2023",[e],51,896eeb509bb37f0f6dc44210dce14b13,"Aligned with our net-zero pledge, Holcim is committed to ensuring that our direct and indirect lobbying through trade associations is aligned with the Paris Agreement and Holcims positions outlined below. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",52,b63004eb04469b966e40983541d75276,"Holcims public policy positions and its climate advocacy activities are systematically underpinned by the Group SBTis 1.5C roadmap and associated targets, which are externally verified and fully aligned with the Paris Agreement. Review of the climate policy positions of trade associations and industry bodies entails a review of our own policy position and confirms their alignment to the Paris Agreement and net-zero agenda. "
"Switzerland_Holcim, 2023, climate report 2023",[e],53,e89084f0770e4083ac4c0c148b0af288,"Throughout 2023, we were actively involved in the work of recognized and leading global organizations on sustainable construction, industrial decarbonization and the decarbonization of the built environment. This includes the World Business Council for Sustainable Development (WBCSD), the World Green Building Council (WGBC), UNIDOs Industrial Deep Decarbonization Initiative (IDDI), the First Movers Coalition (FMC) and the Leadership Group for Industrial Decarbonization (LeadIT). The collaboration with the aforementioned organizations forms the core of our advocacy at a global level, which is anchored wholly on advancing the principles of the circular economy and achieving the Paris Agreements objective to limit the temperature increase to 1.5C. "
"Switzerland_Holcim, 2023, climate report 2023",[e],53,b8c083b0454a1296b6228a5b1e9dd102,"In 2023, as part of its activities to advocate global emissions reductions and the reaching of the Paris Agreement, and the aforementioned climate policy positions, Holcim mobilized its leadership to attend milestone global moments (such as COP28 and Climate Week NYC). Here, we advocated for an acceleration of cross-sectoral collaboration for decarbonizing materials and the built environment, and making cities a global decarbonization lever across all economies, while advancing a nature-positive future. Holcims calls for action referred above are fully aligned to the Paris Agreement and the net-zero agenda. "
"Switzerland_Holcim, 2023, climate report 2023",[d],65,8ddb13980ec1c79c81ef456477eb9385,"Our climate risk and opportunity assessment is embedded in our Enterprise Risk Management (ERM) process, as described in the Risk and Control section (pages 220221 in the (<httpswww.holcim.comsitesholcimfiles2024-0228022024-finance-holcim-fy-2023-report-full-en.pdf>)2023 Integrated Annual Report). We have tailored our approach to align with best practices and recommendations of the Task-force on Climate-related Financial Disclosures (TCFD). This enables a bottom-up assessment of climate risk and opportunities by each country. "
"Switzerland_Holcim, 2023, climate report 2023",[j],65,6a796b4db4017474c1f9d859a574d20e,"Climate risks and opportunities are assessed over both the short (< three years) and medium term (< ten years) in alignment with our 2030 sustainability targets. Long term risks and opportunities (up to 2050) have been assessed as part of our scenario planning (pages (<>)80(<>)83), where we have tested the resilience of our strategy, as well as the opportunities offered by innovative technologies. "
"Switzerland_Holcim, 2023, climate report 2023","[a, j]",65,d0174860c59887afb8766588af447b69,"The Group has implemented a climate resilience and adaptation program to identify and mitigate the potential impacts of current and future physical climate risks on our people, economic activities, assets and on nature. Our technology solution uses the climate scenarios of the Intergovernmental Panel on Climate Change (IPCC). The program identifies projected site-level risks over a range of climate pathways and time periods. This year we have increased the coverage of our assessment to include our cement plants (142) as well as 39 Solutions  Products sites. "
"Switzerland_Holcim, 2023, climate report 2023","[d, e]",69,b600ec33f5464d9d83baf349beb23e69,Our CO2 reduction roadmap follows a best-in-class approach with both our 2030 and 2050 targets (net-zero pledge) validated by the SBTi as aligned with 1.5C. 
"Switzerland_Holcim, 2023, climate report 2023",[e],69,6cb8a264d781a087d68a71f910272b96,"Holcim continues to proactively and transparently engage with external stakeholders and advocate for climate policies that are aligned to the Paris Agreement 1.5C and enables us to accelerate the deployment of low-carbon solutions in order to execute and meet the objectives of our decarbonization roadmap. With that perspective, we support globally the enhancements of the regulatory environment aiming to  Support the business case to invest at scale in decarbonized technologies (including CCUS),  Incentivize market demand for decarbonized and circular solutions,  Facilitate access to competitive decarbonized energy,  Implement effective carbon pricing mechanisms and enable industry to remain competitive on the global stage. "
