File,Code,Text
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Our business enables us to support the delivery of these goals by producing, recycling, marketing and supplying transition metals and minerals that are essential to the shift to a low-carbon economy and to meeting the needs of everyday life. ', 'As noted in the Reducing Scope 3 emissions section, coal’s share of primary energy demand will decline over time, but for many countries it continues to drive economic and social development1. Our energy portfolio, including coal, helps provide the products needed to meet the energy and development needs of today. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['We are committed to responsibly managing the decline of this portfolio in line with our Scope 1, 2 and 3 emissions reduction targets, a 15% reduction by the end of 2026 and a 50% reduction by the end of 2035 against a 2019 baseline, which has been restated as set out in detail on pages 71 to 77, with a longer-term ambition of achieving net zero emissions by the end of 2050. We are working actively towards achieving our targets and ambition, and have established seven actions with which we are aiming to do so - these actions are set out on the following page. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['We recognise the need for action. Our focus remains on our emissions’ footprint, including our Scope 3 emissions. We have linked our capital allocation strategy for our industrial business to the achievement of our short- and medium-term climate targets and our ambition of achieving net zero emissions by the end of 2050. Details of our capital allocation strategy are available on page 37. ']"
"Switzerland_Glencore, 2022, Climate Report","[IEA, Scope3]","['1. International Energy Agency World Energy Outlook 2022 Chapter 5 “Outlook for energy demand” available at https://www.iea.org/ reports/world-energy-outlook-2022; and International Energy Agency Coal available at https://www.iea.org/fuels-and-technologies/coal. ', 'We aim to achieve net zero emissions through seven core actions: ', 'Reducing our Scope 3 emissions Our commitment to a direct reduction of our scope 3 emissions in particular through responsible closure of assets in our energy portfolio will contribute to reducing global emissions.  ', 'Allocating capital to prioritise transition metals ', 'Working in partnership with our customers and supply chain to enable greater use of low-carbon metals and support progress towards technological solutions to address climate change ', ' An essential contributor to achieving low or net zero carbon objectives ', 'Utilising technology to improve resource  use efficiency ']"
"Switzerland_Glencore, 2022, Climate Report","[Paris, Scope3]","['We take a holistic approach to carbon reduction, recognising that a meaningful contribution to addressing climate change is only possible through our Scope 1, 2 and 3 emissions reductions. ', 'In setting our targets and ambition, we took into consideration the goals of the UNFCCC and the aims of the Paris Agreement (Article 2, UNFCCC; and Article 2, Paris Agreement). Our targets and ambition cover our emissions as set out in the Boundaries and scope section of this report (see About this report starting on page 71)2. We chose to adopt an absolute reduction metric3 as this will enable us to demonstrate a specified reduction in our emissions.  ', 'We have committed to report annually on progress with our targets and ambition. We obtain external verification on our performance for specific key performance indicators (KPIs), and report in alignment with the recommendations of the Task Force on Climate-related Financial Disclosures (TCFD). ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Our Scope 1, 2 and 3 emissions’ reduction approach sets out how we plan to achieve our short- and medium-term targets and long-term ambition5. ', 'The graphic includes adjustments to our 2019 baseline for acquisitions and disposals, the most significant being the acquisition of Cerrejón and Astron and the revised organisational boundary which principally affects coal Scope 3 emissions. Full details are set out in the About this report section starting on page 71. ', 'Owing to the nature of the assets we operate, we do not anticipate our annual emissions reductions to progress in a linear fashion. While changes in production may result in year-on-year variations of our emissions, we are committed to managing our operations to deliver our emissions reduction targets. ', 'The table summarises our emissions performance for 2019 to 2022. For additional information, refer to Appendix two: Performance data starting on page 59. ']"
"Switzerland_Glencore, 2022, Climate Report","[Scope3, Offset]","['Our route to achieving net zero emissions6 2019 Sc ope 1 2019 Sc ope 2 2019 Sc ope 3 Portfolio Depletion (Sc 1, 2 , 3)MACC Sc ope 1MACC Sc ope 22026 Sc ope 1+2+3 Portfolio Depletion (Sc 1, 2 , 3)MACC Sc ope 1MACC Sc ope 2 Additional Abatement 2035 Sc ope 1+2+3 Portfolio Depletion (Sc 1, 2 , 3) Asset investm ents EE an d fuel s witch Offsets an d efficien cies2050 Net Zero 0 100 200 300 400 500 600 19 2019 508Mt 2026 -15% 2035 -30% 2050 Net zero 12 477 254 432 170 195 49 73 2 2 2 2 3 15 ']"
"Switzerland_Glencore, 2022, Climate Report","[IPCC, Paris, Scope3]","['The below table summarises our emissions performance for 2019 to 2022 ', 'Scope 2 - Indirect market-based emissions (Mt CO2e) ', 'Subject to a supportive policy environment, and compared to our restated 2019 baseline. ', 'The components contributing to our emissions reductions are indicative and may change based on actual performance. ', 'Sum of Scope 3 emissions reported in categories 1, 3c, 4, 10, 11 and 15 ', 'Emissions (NZE) 1.5-degree CO2 emission pathways and the IPCC’s Special Report on Global Warming of 1.5 °C (SR1.5)’s “no or limited overshoot 1.5 degrees CO2 emissions” pathway ']"
"Switzerland_Glencore, 2022, Climate Report",[IEA],"['The change in CO2e emissions, illustrated by the graph, demonstrates the percentage changes in global CO2 emissions from fossil fuel combustion and industrial processes since 2010 and through 2022, based on data reported by the IEA. ']"
"Switzerland_Glencore, 2022, Climate Report","[Scenario, IPCC, IEA, Paris]","['Future changes in CO2 emissions based on the IEA’s 2022 World Energy Outlook NZE scenario8 are shown for both the gross and net emissions pathways, with the difference reflecting the volume of CO2 the IEA indicates is required to be captured or removed from industrial processes and stored permanently. For comparison, the IPCC’s Special Report on Global Warming of 1.5 °C (SR1.5), “no or limited overshoot 1.5 degrees CO2 emissions” pathway is also shown; the last included data emissions point was 2017. There is some correlation between the IEA and IPCC emissions levels in 2035, however, due to increased global emissions since 2017, the IEA’s latest NZE pathway requires reduced emissions beyond 2035 to balance the carbon budget. ']"
"Switzerland_Glencore, 2022, Climate Report",[IEA],['Glencore set its emissions reduction targets and ambition in 2020 against a 2019 baseline9. The graphic illustrates our targets and ambition. Our 2026 target coincides with the IEA’s NZE gross pathway and our 2035 target of a 50% reduction in our emissions based on a 2019 baseline approximates the 53% reduction (versus 2019) estimated by the IEA’s NZE gross emissions pathway. ']
"Switzerland_Glencore, 2022, Climate Report","[Scenario, IEA, Paris]","['8  IEA’s 2022 World Energy Outlook NZE scenario: This is one of the three scenarios which the International Energy Agency explores in the 2022 World Energy Outlook. The Net Zero Emissions by 2050 (NZE) Scenario maps out a way to achieve a 1.5oC stabilisation in the rise in global average temperatures, alongside universal access to modern energy by 2030 whereas the Stated Policies Scenario (STEPS) shows the trajectory implied by today’s policy settings, and the Announced Pledges Scenario (APS) assumes that all aspirational targets announced by governments are met on time and in full, including their long- term net zero and energy access goals. International Energy Agency “An updated roadmap to Net Zero Emissions by 2050” World Energy Outlook 2022 available at https://www.iea.org/reports/ world-energy-outlook-2022/an-updated-roadmap-to-net-zero-emissions-by-2050 ']"
"Switzerland_Glencore, 2022, Climate Report","[IEA, IPCC, Paris]","['9  For 2022, we have implemented a change in our organisational boundaries, and made other acquisitions and divestments, which are reflected in our updated baseline emissions. For further details, refer to the Boundaries and scope section in the About this report section. ', '2050204820462044204220402038203620342032203020282026202420222020201820162014201220100% 40% 60% 60% 80% 100% 120% Glencore Baseline Glencore Glencore Glencore 2019 15% reduction 50% reduction NZE ambition CO2 capture & removal NetIEA2022NZE1.5oC GrossIEA2022NZE1.5oC IPCC SR1.5 no/ltd overshoot gross IEA NZE Gross IEA NZE Net Global CO2 Glencore Targets ']"
"Switzerland_Glencore, 2022, Climate Report","[IEA, Scenario]","['Glencore’s targets reflect the restated 2019 baseline and unchanged reduction targets and ambition ', 'The IEA’s global CO2 emissions data is as reported in the relevant World Energy Outlook publications and includes emissions from industrial processes and flaring* • In March 2023 the IEA reported global CO2 emissions increased by 321Mt in 2022 vs 2021** ', 'The IEA’s NZE emissions scenario was published in their flagship World Energy Outlook 2022 report during October 2022 with data provided at five-year intervals from 20305. For illustration purposes the graphic is presented with linear interpolation between data points, with the IEA’s most recent reported value being that for 2022*** ']"
"Switzerland_Glencore, 2022, Climate Report","[IPCC, IEA]","['The IPCC’s SR1.5 publication in Table 2.4 provides emissions estimates in 2030 and 2050 for CO2 from fossil fuels and industry (gross). The graphic reflects the mean values with linear interpolation between values commencing 2017 which was the last reported value cited in the report. ', '* International Energy Agency, World Energy Outlook 2022, available at: https://iea.blob.core.windows. net/assets/830fe099-5530-48f2-a7c1-11f35d510983/WorldEnergyOutlook2022.pdf ', '** IEA (2023), CO2 Emissions in 2022, IEA, Paris https://www.iea.org/reports/co2-emissions-in-2022, License: CC BY 4.0 ']"
"Switzerland_Glencore, 2022, Climate Report","[IEA, Scope3]","['*** International Energy Agency, World Energy Outlook 2022, available at: https://iea.blob.core.windows. net/assets/830fe099-5530-48f2-a7c1-11f35d510983/WorldEnergyOutlook2022.pdf ', 'As anticipated in previous reports, we are making a number of restatements to our 2019 baseline. Our emissions reduction targets and ambition remain unchanged in the context of these restatements. ', 'In accordance with the GHG Protocol’s standards for emissions reporting, including its guidance on adjustments to baseline emissions, significant changes to the portfolio require a restatement of our emissions10. Each of our Scope 1, 2 and 3 emissions categories have been updated to reflect our industrial asset acquisitions and divestments, see page 71. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Given that we are publicly restating our 2019 baseline for acquisitions and divestments for the first time, as part of the continued evolution in our approach to Scope 3 emissions reporting, we have also taken the opportunity to make some changes to the scope of the reporting of our Scope 3 emissions, categories 10 (processing of sold products) and 11 (use of sold products), ahead of the planned review of our climate strategy during 2023. We have, accordingly, adjusted our baseline by a limited amount relative to our overall emissions profile and reallocated certain emissions across various Scope 3 categories.  Further details are set out in the About This Report section, in particular pages 72 and 74. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Restated 2019 baseline for Scope 1, 2 and 3 emissions 0 100 200 300 400 500 600 374Mt 344 12 18 12 19 477 64 10 10 56 11 2 508Mt 2019 baseline (Scope 1, 2, 3) Acquisition of Cerrejon Acquisition of Astron Divestments and other acquisitions Organisational boundary Updated emission factors Other Restated 2019 baseline (Scope 1, 2, 3) ', 'As one of the world’s largest diversified natural resource companies, we have a key role to play in the global transition to a low carbon economy. ', 'As set out in our 2020 Pathway to net zero, the transition to a low carbon economy will affect our operations in different ways. Looking ahead, this may include: ']"
"Switzerland_Glencore, 2022, Climate Report",[Paris],"['The concept of Just Transition is not new and has no single definition; it has grown in importance since it was included in the Paris Agreement Preamble at the 2015 United Nations Climate Change Conference (COP21)11. A Just Transition speaks to an equitable and inclusive process to navigate and address the social and economic risks and opportunities faced by a range of stakeholders that will emerge due to the global transition to a low carbon future. ', 'Through starting to prepare for a Just Transition now, we can be better positioned to leverage new business opportunities, a reskilled workforce and greater demand for transition commodities, while working with national government Just Transition programmes. ']"
"Switzerland_Glencore, 2022, Climate Report",[IEA],"['We already make social investments in communities, with approximately $90 million invested in community and social development initiatives in 2022. Where relevant, we seek to leverage these investments and our experience in skills development and energy infrastructure building to work with governments, other mining companies, related regional industries, and local communities towards a Just Transition. ', 'We are reviewing these activities in the context of current Just Transition frameworks and using their guidance to inform our thinking. These frameworks include the World Benchmarking Alliance, Council for Inclusive Capitalism and Climate Action 100+, as well as those published by international bodies including the International Labour Organisation, International Energy Agency and the United Nations. ']"
"Switzerland_Glencore, 2022, Climate Report",[Paris],"['Our approach to Just Transition considers these frameworks and builds on our established practices, including our Group policies such as Environment, Social Performance and Human Rights and our Group Standards such as Closure Planning, Social Performance, Human Rights and IDEAL framework (Inclusion, Diversity, Equity, Advancement and Local), as well as the International Council on Mining and Metals (ICMM) Principles. ', '11 Preamble, Paris Agreement provided “Taking into account the imperatives of a just transition of the workforce and the creation of decent work and quality jobs in accordance with nationally defined development priorities”. ', 'While governments must lead in addressing their nations’ transition to a low carbon future, businesses can play a supporting role in the Just Transition. We aim to tailor our approach considering specific national contexts, stakeholder engagement activities, and potential collaboration and partnerships, as well as domestic and inter-jurisdictional policy landscapes. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Monitored progress against Glencore’s climate strategy, including our Scope 1, 2 and 3 emissions performance, and the ongoing development of our Group marginal abatement cost curve (MACC); ', 'Approved our annual climate planning and delivery progress and our four-year climate action plan framework that identifies opportunities to decarbonise our operational footprint; ', 'Through the Chair and CEO, consulted with shareholders on climate-related matters; ', 'Considered climate-related issues, with information provided by management, when it reviewed strategic decisions relating to major capital expenditures; ', 'Provided our shareholders at our 2022 AGM with their second advisory vote on the progress against our rolling three-year climate action transition plan; ', 'Received feedback from the shareholder consultation following the results of the vote, and discussed and approved the steps taken to respond to the feedback; ', 'Reviewed climate-related disclosures in the 2021 reporting suite and other external engagement; ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['The CEO’s scorecard for annual variable compensation includes 30% relating to HSEC matters, of which half is for safety performance and half for progress towards our short- and medium-term absolute emission reduction targets. ', 'For 2022, three climate-related KPIs were set: (1) adopting a rolling four-year Climate Action Plan with a MACC that supports the achievement of the 2026 emissions reduction target; (2) activities approved in budget to support achievement of the 2026 emissions reduction target, specifically 265ktpa of CO2 abatement from operational activities in the 2023 budget; and (3) providing stakeholders with attestable and comprehensive reporting of our Scope 1, 2 and Scope 3 emissions through the development of the draft Emissions and Energy Reporting Procedure that sets out the applicable definitions and standards required to achieve our net zero ambitions. ']"
"Switzerland_Glencore, 2022, Climate Report",[Paris],"['Our policies and standards pertaining to climate change comprise: ', 'Our Group Code of Conduct, in which we recognise the potential impacts of climate change on our operations and our communities and commit to work to address these; ', 'Our Group Environment Policy, which sets out our environmental commitments, including a commitment to support the goals of the Paris Agreement (Article 2); ', 'Our Group standards: The Group Environment Policy is supported by several standards, of which the most relevant are the Group Energy & Climate Change Standard and the Group Closure Standard. In addition, some of our other standards address climate-related risks, such as our Group Tailings Management Standard, and the Environment Standard, which considers nature and biodiversity; and ', 'Our Group procedures: The Group Energy & Climate Change Standard is supported by our Group Carbon and Energy Reporting Procedure, which sets out the requirements for consistent and accurate reporting of our carbon emissions. ']"
"Switzerland_Glencore, 2022, Climate Report",[Offset],"['Our ability to operate or develop industrial assets can be affected by regulatory and policy developments, such as carbon and corporate taxes, project approvals (or lack thereof or delays to project approvals), emissions caps or limits on emissions intensity, energy regulation, carbon trading and use of carbon offsets. In addition, changing regulations may increase operating costs and reduce profitability, impacting operational viability and future investments ', 'There are increasing moves to introduce carbon import taxes, such as the European Union’s Carbon Border Adjustment Mechanism. These have the potential to affect our products’ export markets and trade flows. We also anticipate evolving regulation relating to energy intensity reduction for industrial emitters as countries put in place measures to meet their nationally determined contributions (NDCs). ']"
"Switzerland_Glencore, 2022, Climate Report",[IEA],"['We operate successfully in multiple jurisdictions that have direct and indirect carbon pricing or regulations. During 2022, we used actual carbon prices, and carbon prices consistent with the IEA’s NZE 2021 scenario (as the scenario available at the time of our planning process) to assess the likelihood and impact  of rising carbon price13 . ', 'We have identified some parts of our business that would likely experience financial stress in a high carbon price environment. However, our analysis of the impact of carbon pricing on operational costs has found that our business overall is likely to remain resilient. We consider local regulation and carbon price sensitivities as part of our ongoing business planning for existing industrial assets and new investments. ', 'We have assessed that increasing demand for our transition metals commodities is likely to drive higher prices for those products in turn offsetting increases to processing costs arising from the implementation of carbon pricing instruments. ']"
"Switzerland_Glencore, 2022, Climate Report","[IPCC, Paris]","['We seek to correct inaccurate or misinformation that we identify in the public domain and reiterate our position on key issues related to our climate change strategy and in relation to our corporate reputation. ', '12   Measure of the exclusive total amount of emissions of CO2 that is directly and indirectly caused by an activity or accumulated over the life stages of a product (IPCC, 2018: Annex I: Glossary (Matthews, J.B.R. (ed.)). In: Global Warming of 1.5°C. An IPCC Special Report on the impacts of global warming of 1.5°C above preindustrial levels and related global GHG emission pathways, in the context of strengthening the global response to the threat of climate change, sustainable development, and efforts to eradicate poverty). ']"
"Switzerland_Glencore, 2022, Climate Report",[Paris],"['We are a significant energy consumer. Energy is a key input and cost to our business as well as being a material source of our carbon emissions. Governments may impose taxes or levies on procured energy sources, limit supplies or introduce required purchasing or generation of renewable energy. The introduction of carbon taxes and/or clean fuel standards may result in increased operating costs for our industrial assets. ', 'Increasing demand and higher commodity prices can drive substitution and market dislocations of products. ', 'As one of the largest diversified natural resource companies in the world, we can support the delivery of climate goals by producing, recycling, marketing, and supplying the metals and minerals that are essential to the transition to a low-carbon economy. ', 'Our approach strives to ensure that we identify, understand and monitor our emissions and climate change issues, to meet international best practice standards, ensure regulatory compliance and meet our commitments that support the goals of the Paris Agreement (Article 2). ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['We engage with a broad range of stakeholders on diverse topics, including climate change and related areas of concern. Our engagement with our local communities and those directly affected by our operations aims to be transparent and honest. Where we identify differing opinions, we look for opportunities to find constructive solutions. ', 'By maintaining strong relationships with our lenders and service providers, and investment grade credit ratings, we continue to have a broad range of sources from which to access funds. We regularly review our banks and other institutions’ climate change-related policies and any evolution to applicable restrictions. ', 'Transition metals, coal (vis-à-vis blue hydrogen) ', 'Development of new technologies and lower costs for nascent industries may either drive increased demand for our commodities or result in substitution and lower demand. It may also provide opportunities to address our Scope 1, 2 and/or 3 emissions. ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Increased adoption of renewable energy sources as a means of decarbonising energy supply is expected to create significant new demand for the current key enabling commodities, including copper, nickel and cobalt, which we are investing in. ', 'Ongoing tracking of low emission technologies and products and their expected commercial availability and comparing it against our industrial Scope 1 and 2 emission  reduction plans.. ', 'We are investing in emission reduction projects and initiatives, focusing on both our industrial operations and the use of our industrial products, as well as supporting low-emission coal technology projects and greenhouse gas (GHG)-related studies to address Scope 3 emissions, and we are supportive of technology such as CCS. ', 'Transition metals, coal (vis-à-vis blue hydrogen) ']"
"Switzerland_Glencore, 2022, Climate Report",[IPCC],"['Our Environment Standard requires our industrial assets to establish water baseline assessments and to evaluate both the asset and catchment context. This evaluation includes considering aspects relating to sustainable and healthy ecosystem functioning and the needs of other stakeholders within the catchment, such as nearby farmers and communities. Our Environment Standard also requires our industrial assets to consider climate-related risks and opportunities using climatic modelling provided by the IPCC when assessing water-related risks, assessing current and future projected climatic variability within the catchment area and the impact on shared water resources, water quality and supply, and operational requirements. Industrial assets then develop a catchment context-based water management plan and where risks are identified – primarily related to extreme flooding or increased droughts – industrial assets are required to undertake relevant engineering works, including, for instance, berms and spillways, as well as an assessment of planned production and water-related impacts. ']"
"Switzerland_Glencore, 2022, Climate Report",Scope3,"['As these actions will make our operations more resilient, we believe they may result in reduced operating costs going forward. ', 'Our strategic approach to delivering our ambition ', 'Our purpose is to responsibly source the commodities that advance everyday life. Our portfolio’s diversity underpins our strategic ambition to play a meaningful role in supporting the decarbonisation of global energy demand through supplying metals such as copper, cobalt, zinc and nickel that are essential to the transition to a low-carbon economy. ', 'We have identified seven core actions to support our emissions reduction targets and net zero ambition: ', 'Reducing our Scope 1 and 2 emissions Our Group-wide Marginal Abatement Cost Curve (MACC) model captures existing and potential emissions reduction opportunities across our industrial portfolio ']"
"Switzerland_Glencore, 2022, Climate Report","[Scope3, Paris]","['Our diverse portfolio allows us to address our Scope 3 emissions, which contribute to more than 90% of our reported emissions. Our commitment to a direct reduction of our Scope 3 emissions, in particular through responsible closure of assets in our energy portfolio, will contribute to reducing global emissions. Additionally, through investing in our metals’ portfolio we aim to support the expansion of low emissions technologies to reduce fossil fuel dependence ', 'Our responsibly produced energy products will deliver near- and medium-term energy needs, essential to the advancement of developing economies and the delivery of the UN SDGs. ', '3. Allocating capital to prioritise transition metals: ', 'Investing in the metals which can support the energy transition ', 'We recognise the importance of disclosing how our material capital expenditure and investments support the goals of the Paris Agreement (Article 2). ', 'Working in partnership with our customers and supply chains to enable greater use of low-carbon metals and support progress towards technological solutions to address climate change ']"
"Switzerland_Glencore, 2022, Climate Report","[Paris, Offset]","['We aim to identify opportunities to work with our customers and suppliers, policy bodies and standards-setting organisations to support and promote greater use of low-carbon metals, and to form strategic partnerships that enable critical transitions in transportation, infrastructure and energy systems. ', '5. Supporting uptake and integration of abatement: ', 'Abatement is an essential contributor to achieving low or net zero carbon objectives ', 'In order to achieve our emissions reduction targets and ambition, as well as adapt to emerging pricing mechanisms, we recognise the importance of abatement mechanisms such as Carbon Capture, Utilisation and Storage (CCUS) to achieve the goals of the Paris Agreementt. Development and deployment of these mechanisms requires collective action; we are supporting these efforts directly and through policy advocacy. ', '6. Utilising technology to improve resource use efficiency: ']"
"Switzerland_Glencore, 2022, Climate Report",[Scope3],"['Process emissions (such as vented CO2 or methane, emissions from reagent-based neutralisation, or use of reductants); and ', 'Fugitive emissions (emissions such as coal seam methane). ', 'Renewable energy transition plans for purchased electricity with the aim of addressing our Scope 2 emissions, outlining: ', 'Short to medium term commercial solutions for green power purchase agreements (PPAs), supported by guarantees of origin or other renewable energy generation certification provided within our operating regions; and ', 'Longer-term renewable energy provision commercial sourcing solutions, typically involving additionality and considerations for energy storage ', 'Generation of Scope 1, 2 and 3 emission profiles considering: ', 'Paths towards supporting the Group’s target of a 15% reduction by the end of 2026 and a 50% reduction by the end of 2035 across Scope 1, 2 and 3 emissions; and ']"
"Switzerland_Glencore, 2022, Climate Report",[Scenario],"['In 2022, we continued to refine our MACCs, considering both short-term (2026) and medium-term (2035) horizons. We have already implemented projects identified by the MACC process (e.g., renewable PPAs) and will continue to progressively implement projects as the engineering and planning processes are completed. ', 'Further, through understanding the impact of key climate scenarios’ range of carbon prices on our industrial assets’ cost curves ']"
"Switzerland_Glencore, 2022, Climate Report",[IPCC],"['Currently, the Australian government’s position is “More ground-truthing and verification of the satellite data is necessary to improve precision, especially in the Southern Hemisphere. This could be done, for example, using aviation flyovers, which sample the methane plumes more intensely, and which could yield valuable information about the quality of the satellite data. More openness about methods applied is necessary. Studies should be repeatable and replicable by others. Overall, like the IPCC, the government believes that it is premature to use satellite data to quantify emissions from methane sources. ', '“Nevertheless, such methods show enough promise to be developed into quality assurance systems for methane sources more generally. Developing robust systems will take time, dialogue and transparency in method development. ']"
