File,Codes,Page,ID,Text
"Australia_South23, 2022, Climate Change Action Plan 2022","[d, e]",2,3332c97ecc9200ee35b090f3abac4b05,"OUR PROGRESS ON CLIMATE CHANGE Since starting out, weve been taking action to address climate change. FY16 FY17 FY18 FY19 We committed to supporting the goals of the Paris Agreement within 12 months  of South32 being established. We developed Our Approach to Climate Change, focusing on climate change opportunity, resilience and emissions reduction. We set our long-term goal of achieving net  zero operational GHG emissions (Scope 1 and 2) by 2050. We published our first GHG emissions reduction target to keep our Scope 1 GHG emissions below the FY15 baseline  by FY21. We published our inaugural Our Approach to Climate Change disclosure, in line with the recommendations of the Task Force on Climate-related Financial Disclosures (TCFD). We committed not to develop any new greenfield energy coal basins. We announced that we would manage South Africa Energy Coal (SAEC) as a standalone business, to sustainably improve its financial performance, broaden its ownership and simplify our portfolio. We published our second Our Approach to Climate Change disclosure, including analysis of physical resilience for our Australian operations. We rolled out new emissions reduction initiatives at our operations, including the Cannington solar farm and Worsley Alumina biomass fuel trial to reduce energy coal consumption. We completed analysis  of physical resilience for all operations outside Australia. We completed decarbonisation concept studies for Worsley Alumina and Illawarra Metallurgical Coal. We set contextual water targets for Hillside Aluminium, Mozal Aluminium and Worsley Alumina in response  to projected physical impacts of climate change. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[e, j]",3,1f9964f27a95ef4076d0b83505c1cc90,"FY20 FY21 FY22 FY23 We published  our policy positions in support of the goals of the Paris Agreement. We undertook a review of the climate change positions of our industry associations. We added copper to our portfolio and increased our exposure to low-carbon aluminium. We completed a trial of the AP3XLE energy efficiency technology at Hillside Aluminium and commenced its deployment. We linked long-term executive remuneration to progress on our climate change commitments. We updated physical climate risk assessments for our operations. We updated our Sustainability Policy, reaffirming our commitment to sustainable development. We set a goal of net zero Scope 3 GHG emissions by 2050. We made a commitment  not to develop or invest in greenfield metallurgical coal projects. Our Climate Change Action Plan will be the subject of a non-binding advisory resolution at our 2022 Annual General Meeting. We achieved our first GHG emissions reduction target, keeping our Scope 1 GHG emissions below the FY15 baseline. We announced our medium-term target to halve our operational GHG emissions by 2035 compared to our FY21 baseline. We exited carbon intensive and lower returning businesses, completing the divestments of SAEC and Tasmanian Electro Metallurgical Company (TEMCO). We assessed the resilience of our portfolio in a 1.5C scenario. Employees inspecting a bauxite stockpile at our Worsley Alumina operation. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[e, k]",4,c6d355d72a811c069903f940f47443eb,"Within 12 months of South32 being established, we committed to supporting the objectives of the Paris Agreement and set a long-term goal(2) to achieve net zero operational greenhouse gas (GHG) emissions by 2050. Our first emissions reduction target(3) was to keep our FY21 Scope 1 GHG emissions below our FY15 baseline. In FY21, we achieved our first emissions reduction target and stepped up our ambition by setting our medium-term target  to halve our operational GHG emissions by 2035 from our FY21 baseline(4). Recognising that we have a critical role to play in contributing to the decarbonisation of the value chain, in partnership with our customers and suppliers, this year we have set a new goal of net zero Scope 3 GHG emissions by 2050. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[d, e, j]",5,0ab287f8596fa21079075155dfb6b0ec,"We assess the resilience of our portfolio(6) in accordance with the recommendations of the TCFD. In our last assessment, we included a 1.5C scenario to inform our assessment of the potential impact of a rapid global transition to a low-carbon world. This assessment was conducted in FY21 and showed that demand for most of our commodities would grow significantly under our 1.5C scenario despite a rise in recycling rates, reflecting the critical role of many of our commodities as the world decarbonises. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[f],8,51680e5c678fa90ebfe8165d2edcb20b,"While we support the objectives of the Paris Agreement, current global signposts continue to point towards a trajectory of at least 2C warming, which forms our base case. It assumes, based on current trends and technology developments, that there will be increased commitment to climate action which accelerates the transition towards a low-carbon economy, raising the necessary investment in infrastructure to support the transition. This probable trajectory forms our base case for commodity and carbon price forecasts, planning, budgeting, investment decisions and valuation assessment. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[e, j]",8,51707b7778d4708b3d339d610a233ea0,"In FY21, we developed a 1.5C scenario to inform our assessment of the resilience of our portfolio under a rapid global transition to a low-carbon world. The outcomes from this assessment are described on page 77 and will be updated in FY23. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[g, i]",8,65e74f2da6dc57d2677ef0c5f2521be2,"The scenarios we apply for our physical climate risk assessment are informed by the IPCC Representative Concentration Pathways (RCPs)(10). These include RCP4.5, which equates to between 1.1C and 2.6C of warming by the end of the century and broadly aligns with our base case scenario, and RCP8.5, which equates to between 2.6C and 4.8C of warming by the end of the century. The RCP8.5 scenario reflects an emissions trajectory where the world fails to meet the goals of the Paris Agreement and the physical impacts of climate change are more severe. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[e, f]",8,3e9a7e9e0650206970700825bcf17cb4,"Our view is that higher carbon prices are likely to be required to accelerate the pace of global decarbonisation. Reflecting this, and to stress test for outcomes aligned to the temperature goals of the Paris Agreement, we adopt a long-term global carbon price from FY40 of US100 per tonne in a below 2C scenario and US160 per tonne in our 1.5C scenario. A higher carbon price than those used in our scenario analysis would trigger re-evaluation of the viability of new projects and the costs of existing operations under accelerated transition scenarios. "
"Australia_South23, 2022, Climate Change Action Plan 2022","[a, g]",8,a3a647d0ead5cb6e659ca0c71ff24ae0,"(10) The most recent and widely used scenarios are the IPCCs RCPs. These were developed in 2007 and used in the IPCCs 5th Assessment Report. There are four RCPs which represent possible future GHG emissions and concentration scenarios RCP8.5, RCP6.0, RCP4.5 and RCP2.6. Each RCP defines a specific emissions trajectory and subsequent radiative forcing. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],9,0eafe3f0d62549811d5e18c3ceb3ac7c,"In our 1.5C scenario, the transition to a low-carbon world occurs at a much more rapid pace across all major sectors than in our base case. Demand for most of our commodities grows significantly in this scenario despite a rise in recycling rates, reflecting the critical role of many of our commodities as the world decarbonises. The increased demand would be driven by the uptake of mineral-intensive low-carbon technologies, led by the electrification of passenger vehicles and supporting generation and transmission networks. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],9,08d50c7bead07be968edc9058d5bd781,"Key outcomes in our 1.5C scenario, compared to our base case, are shown in the table below. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],9,1016fd03d8eedff93e2c5a194f8ecf2c,"2050 average global commodity demand in 1.5C scenario versus base case  1.5C scenario anchored on rising electric vehicle (EV) penetration (from 4 to 100) and proliferation of renewables generation (six fold increase to 20TW) from 2020 to 2050  Additional demand in 1.5C scenario Reduction in demand in 1.5C scenario  Aluminium benefits from higher intensity of use in EVs, substitution of plastics in packaging and increasing use in renewables   Aluminium intensity in EVs is 40 higher than internal combustion engine (ICE) vehicles (from 111kgcar in 2020 to 256kgcar in 2050) due to light-weighting  Copper is a key metal used in EVs, charging infrastructure and renewable energy  Copper intensity in EVs is 3x that of ICE vehicles (23kgcar)  Copper intensity for offshore wind generation is 12x for coal and gas  Silver is used in solar panels due to its superior electrical conductivity  Lead impacted by reduced demand for lead batteries in motor cars as ICE fleet is phased out by 2050, partly offset by higher demand for use in energy storage systems  Wind and solar energy could increase >10x by 2050 in 1.5C scenario, equivalent to adding 3x the capacity of the USA each year  Zinc intensity in offshore wind and solar installations is 300x and 200x higher, respectively, than in autos (10kgcar)  Zinc demand could double to 24 Mt by 2040, akin to adding three Taylor sized projects(1) each year in the currently supply constrained environment  Nickel is used as an alloy in renewables such as wind, solar, and geothermal power infrastructure Nickel-rich batteries are critical for rapid adoption of EVs  Seaborne hard coking coal is required to support GHG emissions reduction targets and new integrated capacity in the steel industry steel feeds into construction of renewable energy infrastructure and pipelines for carbon capture and storage. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],9,9f043ff151f1b580749fd6d4e7d7b360,"Our analysis indicates that our base and precious metals and manganese businesses would benefit from commodity price upside in the 1.5C scenario, with only a modest carbon price impact due to their lower carbon intensity. While our alumina and aluminium businesses would also benefit from higher commodity prices, the carbon price impact will depend on their energy intensity and the ability to decarbonise. For example, Hillside Aluminium would be uncompetitive in the 1.5C scenario without an affordable source of low-carbon energy, while the carbon impact on Mozal Aluminium would be lower given its access to low-carbon energy. Our analysis also indicated that Illawarra Metallurgical Coal would face a high carbon price burden, but without the benefit of commodity price upside. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],9,9cfaefd4f19d059c9c05bc14bc2816db,"Learn more about the key assumptions used in our 1.5C scenario in our 2022 Sustainability Databook at www.south32.net  In the first year after South32 was established, we set a long-term goal of achieving net zero operational GHG emissions by 2050 and our first emissions reduction target to keep our FY21 Scope 1 GHG emissions below our FY15 baseline. "
"Australia_South23, 2022, Climate Change Action Plan 2022",[e],10,18b854bb5ed4bec70f1c6e2d3f94f780,"Considering climate science in developing our target and goal  In developing our medium-term GHG emissions reduction target, we reviewed science-based emissions reduction pathways that seek to align with the goals of the Paris Agreement and limit global warming to well below 2C, while pursuing efforts to limit the increase to 1.5C. We recognise this is a critical step as we continue to assess options to align our business to prosper in a low-carbon world. "
