File,Code,Text
"Switzerland_Holcim, 2022, climate report 2022",[Scenario],"['In 2022 we made great strides on our mission to decarbonize building. ', 'From our operations to construction and making buildings sustainable in use, we are decarbonizing building across its life cycle for a net-zero future. ', 'Buildings are at the core of our world’s net-zero ', 'Putting our solutions to work to decarbonize building 26 ', 'Helping our customers meet their sustainability goals 56 ', 'Physical climate-related risks scenario analysis 85 ', 'Cover Image: Boston University’s Data Science Center with ECOPact low-carbon concrete ', 'With today’s megatrends, from the rise in population and urbanization to improving living standards, the construction sector has an essential role to play to build better with less for a net-zero future. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['“At Holcim, we are on a mission to decarbonize building, from our operations, to driving circular construction and making buildings more sustainable in use.” ', '“We take a rigorous, science-driven approach to our net zero journey. In 2022 we upgraded our 2030 climate targets to be in line with the 1.5°C scenario and validated them with SBTi.” ', 'Seven Gardens Oak House quarter in Wiesbaden, Germany with DYNAMax, the ultimate performance concrete ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['Climate action is at the core of Holcim’s “Strategy 2025 – Accelerating Green Growth”, to become the global leader in innovative and sustainable building solutions. With our 60,000 colleagues, we are on a mission to decarbonize building across its life cycle to build cities that work for people and the planet. ', 'We are accelerating our net-zero journey to decarbonize Holcim. Taking a science-driven approach, we upgraded our climate targets to align them with the 1.5°C framework and validated them with the Science Based Targets initiative. We are making progress in carbon capture, utilization and storage, and committed to invest CHF 2 billion by 2030 in mature technologies to capture more than 5 million tons of CO2 per year. ']"
"Switzerland_Holcim, 2022, climate report 2022",Scope3,"['ECOPACT READY-MIX NET SALES 13% SOLUTIONS & PRODUCTS NET SALES 19% GREEN CAPEX CHF 403M SUSTAINABLE FINANCE 38% REDUCTION CO₂/T CEM YEAR ON YEAR 2% 2022 IMPACT ACCELERATING GREEN GROWTH IMPACT DASHBOARD ', 'RECOGNIZED CLIMATE LEADERSHIP Double “A” for Climate and Water A LIST 2022 CLIMATE WATER Signatory since 2017 First with net-zero targets validated by SBTi ', '1 2022 Scope 1 + Scope 2 CO2 emissions/net sales 5.1 4.7 3.7 –21% 2020 2021 2022 –8% ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['25% 30% 500M 40% 2%–4% 2025 TARGETS STRETCHING OUR AMBITIONS FOR A 1.5°C FUTURE Upgraded 1.5°C aligned 2030 targets, validated by SBTI 2.0BN CCUS CAPEX by 2030 Cumulative in CHF ', 'higher thermal performance, compared to competitive products on the market ', 'OUR PURPOSE: BUILDING PROGRESS FOR PEOPLE AND THE PLANET ', 'Holcim is Accelerating Green Growth to become the global leader in innovative and sustainable building solutions. ', 'Building greener cities, empowering smart infrastructure from renewable energy to green mobility and improving quality of life for all. ', 'We are at the forefront of decarbonizing building end-to-end, in line with our purpose to build progress for people and the planet. ']"
"Switzerland_Holcim, 2022, climate report 2022",Scope3,"['In the last two years we have invested over CHF 6 billion in value-creative acquisitions in Solutions & Products. Through Solutions & Products we are now far more involved in reducing the 70 percent of emissions that come from buildings in use, through conventional repair and refurbishment as well as targeted green retrofitting. ', 'National Cultural Center, Baku, Azerbaijan designed by Zara Hadid Architects and built with Elevate roofing systems REDUCTION IN CO2 /NET SALES %1 1 2022 Scope 1 + Scope 2  CO2 emissions/net sales 5.1 4.7 3.7 -21% 2020 2021 2022 -8% ', 'The largest business in Solutions & Products is roofing and insulation, which is essential to a building’s energy efficiency. We have developed this business in two years, on track to generate USD 4 billion in net sales in 2023. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Paris, Scope3]","['In 2022 we updated our 2030 net-zero targets to be aligned with a 1.5°C scenario of global warming and were among the first in our sector to have those targets validated by the Science Based Targets initiative. In this Climate Report you can see those updated targets for both direct and indirect emissions, and how they have been adjusted to exclude the effect of divestments. ', 'HOLCIM’S NET-ZERO PLEDGE Etihad Museum in Dubai, UAE with Elevate UltraPly TPO roofing membrane ', 'At Holcim, we take a science-driven approach to become a net-zero company and upgraded our targets to be in line with the 1.5°C framework. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Paris, Scope3, Scenario]","['Validation of 2DS target Business ambition 1.5°C and 2030 WB2DA target Holcim among the first companies with 2050 net-zero targets across three scopes Holcim upgraded its 2030 climate targets, validated by SBTi, in line with its sector’s new 1.5°C science-based framework ', 'Climate action is at the core of our strategy. Today we have 2030 and 2050 net-zero targets validated by the Science Based Targets initiative (SBTi) across all three scopes. ', 'In 2019, our CO2 targets were validated as consistent with a scenario of limiting global warming to 2°C. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['In 2020, we were the first global building solutions company to sign the United Nations Global Compact (UNGC)’s “Business Ambition for 1.5°C” initiative, with intermediate 2030 targets approved by the SBTi in alignment with a net-zero pathway. ', 'In 2021, our 2050 CO2 targets were among the first long-term targets validated by SBTi, consistent with the new net-zero standard across all scopes, setting a reference for our industry. ', 'In 2022, we upgraded our 2030 climate targets and validated them with the SBTi, in line with our sector’s new 1.5°C science-based framework. ', 'With these upgraded targets, we confirmed our commitment to decarbonize building following the most advanced science. ']"
"Switzerland_Holcim, 2022, climate report 2022",Scenario,"['Holcim commits to reach net-zero greenhouse gas emissions across the value chain by 2050. ', 'DID YOU KNOW Climate action is not  new to Holcim ', 'We were among the first industries in the world to account for its emissions and to set reduction targets as part of the Cement Sustainability Initiative in 2002. The first international agreement on greenhouse gas emissions reduction, the Kyoto Protocol, was adopted in 1997 and entered into force in 2005. Holcim acted earlier than the Kyoto Protocol with its first target set in 2002 and met in 2009. ', 'GHG emissions by 25 percent per ton of cementitious materials by 2030 from a 2018 base year.1 ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['Within this target, Holcim commits to reduce gross Scope 1 GHG emissions 22.4 percent per ton of cementitious material and Scope 2 GHG emissions 65 percent per ton of cementitious materials within the same timeframe.1 ', 'Holcim commits to reduce gross Scope 3 GHG emissions from purchased goods and services by 25.1 percent per ton of purchased clinker and cement by 2030 from a 2020 base year. Holcim also commits to reduce Scope 3 GHG emissions ', 'from fuel and energy related activities 20 percent per ton of purchased fuels by 2030 from a 2020 base year. Furthermore, Holcim commits to reduce Scope 3 GHG emissions from downstream transport and distribution 24.3 percent per ton of materials transported within the same timeframe. ']"
"Switzerland_Holcim, 2022, climate report 2022","[Scope3, Paris]","['Holcim commits to reduce Scope 1 and Scope 2 GHG emissions 95 percent per ton of cementitious materials by 2050 from a 2018 base year.1 Holcim also commits to reduce absolute Scope 3 GHG emissions 90 percent by 2050 from a 2020 base year.2 ', '1 The target boundary includes land related emissions and removals from bioenergy feedstocks. ', '2 This net-zero validation was evaluated within the parameters of the Business Ambition for 1.5°C campaign, and covers categories 1, 3, 4, 6, 7 and 9 of Holcim’s Scope']"
"Switzerland_Holcim, 2022, climate report 2022","[Paris, Scope3]","['Upgraded 2030 targets for a 1.5°C future: We upgraded our 2030 targets for Scope 1, 2 and 3 emissions, in line with the new 1.5°C framework. ', 'Scope 1 and 2 gross emissions per ton of cementitious material will be reduced by 25 percent by 2030 from a 2018 base year (previously 21 percent). We will reduce CO2 per ton of clinker and cement purchased from third parties by 25.1 percent from a 2020 base year (previously 20 percent). ', 'Tailored to our portfolio:  We updated our targets and baselines to reflect recent changes in company’s portfolio such as the divestment of operations in India, Russia and Brazil. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['Wider scope: In 2022 we upgraded our CO2 inventories to include all categories of the Scope 3 Greenhouse Gas (GHG) protocol. Aspects such as the use of sold products and financial investments have now been included in the inventory, expanding transparency across our full value chain. ', '(<>)For more information on our Scope 3 emissions, (<>)see page 36. ', 'DECARBONIZING HOLCIM TO BECOME NET-ZERO CONTINUED ']"
"Switzerland_Holcim, 2022, climate report 2022",[Scope3],"['carbon footprint. Scope 2 includes indirect emissions from the generation of purchased electricity consumed in the company’s owned or controlled equipment. Scope 3 emissions account for 36 percent of our carbon footprint. Scope 3 includes all other indirect emissions generated in our supply chain, such as for transportation and the extraction and production of purchased materials and fuels. Scope 3 also include direct emissions from non-consolidated companies and investments. ', 'For more information on our Scope 3 emissions, (<>)see page 36 ', 'SCOPE 1SCOPE 2SCOPE  3 RAW MATERIALS DECARBONATION CEMENT PRODUCTION 39% PURCHASED ELECTRICITY 4% FUELS COMBUSTION CEMENT PRODUCTION 20% POWER GENERATION, AGGREGATES, RMX AND SOLUTIONS & PRODUCTS OPERATIONS 1% 17% INVESTMENTS UPSTREAM AND DOWNSTREAM EMISSIONS 19% ']"
"Switzerland_Holcim, 2022, climate report 2022",Paris,"['By designing our world’s buildings for sustainability, from low-carbon construction, to energy-efficiency in use, we can fast track our world’s transition to a 1.5°C future. ', 'Our green building solutions are making this happen at scale, from ECOPact low carbon concrete, to smart building design leveraging concrete’s thermal properties, all the way to our smart roofing and insulation systems driving energy efficiency, from Airium™, to Elevate, to PRB. ', 'PUTTING OUR SOLUTIONS TO WORK TO DECARBONIZE BUILDING ', 'Our solutions decarbonize buildings across their full lifecycle, from low-carbon construction to making buildings more energy-efficient in use. Here’s how. ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['Holcim offers high-performance insulation solutions enhancing the energy efficiency of our customers’ buildings. Our patented ISOGARD® technology has the highest thermal efficiency per inch, delivering a 40 percent higher performance than other market solutions, while our SucraSeal bio-based spray foam has the highest bio-content in the industry. Our innovative solutions suit all types of building projects, from new builds to renovations, playing an increasing role in the repair and green retrofitting space. ', 'We engage with key influencers across the building value chain to accelerate green demand for a 1.5°C future. We launched the Circular Cities Barometer to showcase leading cities at the forefront of circular living. ', 'We work with public authorities to advance building codes and regulatory standards, empower architects and engineers to design and specify more low-carbon, circular and energy-efficient solutions. We partner with cities to fast-track success together. Our Circular Cities Barometer showcases leading cities at the ']"
"Switzerland_Holcim, 2022, climate report 2022",[Paris],"['Holcim is deploying its green building solutions to fast track the shift toward more circular cities for a 1.5°C future: from enabling low carbon, circular and energy-efficient buildings, to empowering ', 'green mobility and renewable energy infrastructure, all the way to recycling concrete with urban mining to build new from the old and bringing more nature into our cities. See how: ', 'Low-carbon materials and smart design to build  better with less Global leader in recycling  driving circular construction to build new from the old Energy efficiency and green retrofitting systems for more sustainable buildings in use: Roofing, insulation, facades, tiles and adhesives Nature-driven solutions to improve air quality, reduce urban heat and preserve biodiversity ', 'From energy and mobility to product formulation and next-generation technologies, we are lowering the carbon footprint of our operations. ']"
"Switzerland_Holcim, 2022, climate report 2022",Scope3,"['CO EMISSIONS ₂ 562590KG CO₂ net/T cementitious KG CO₂ net/T cementitious 520 420 46 37 — 16 SCOPE 1 SCOPE 2 LEVERS Base Year 2018 Target 2025 Target 2050 Target 20302022 Quarry On-site vehicles Emissions from fuel combustion Process Emissions Power purchase agreements (PPA) Emissions from electricity purchased Decarbonized raw materials Energy efficiencies/ Waste heat recovery Electrification/Hydrogen Alternative fuels Mineral industrial components/ Construction and demolition waste/ Calcined clay Build better with less Carbon capture/ Mineralization ', 'LOW CARBON FORMULATION CONTINUED MINERAL COMPONENTS ']"
