File,Code,Text
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"['This report contains forward-looking statements, including statements of current intention and expectation and statements of opinion. This includes statements regarding climate change and other environmental and energy transition scenarios. While these forward-looking statements reflect South32’s expectations at the date of this report (including with respect to its strategies and plans regarding climate change), they may be affected by a range of variables which could cause actual outcomes and developments to differ materially from those expressed in such statements. These variables include but are not limited to: financial and economic conditions in various countries; fluctuations in demand, price, or currency; operating results; development progress including approvals; risks, including physical, technology and carbon emissions reductions risks; industry competition; loss of market for South32’s products; legislative, fiscal, and regulatory developments; the conduct of joint venture participants and contractual counterparties, and estimates relating to cost, engineering, reserves and resources. For further information regarding South32’s approach to risk, see pages 28 to 37 of our Annual Report. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"['There are also inherent limitations with respect to scenario analysis which is discussed in this report, and it is difficult to predict which, if any, of the scenarios might eventuate. Scenarios do not constitute definitive outcomes or probabilities, and scenario analysis relies on assumptions that may or may not be, or prove to be, correct and may or may not eventuate. Scenarios may also be impacted by additional factors to the assumptions disclosed. Except as required by applicable laws or regulations, South32 does not undertake to publicly update or review any forward-looking statements. Past performance cannot be relied on as a guide to future performance. South32 cautions against reliance on any forward-looking statements or guidance, particularly in light of the long time horizon which this report covers and the inherent uncertainty in possible policy, market and technological developments in the future. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"['We are reshaping our portfolio toward the commodities that are critical in the transition to a low-carbon world and our commodity mix today is very different from when South32 was first established. We have added copper and grown our share of low-carbon aluminium production. Our next phase of growth is expected to come from our development options in North America and we continue to invest to discover deposits to underpin our next generation of mines. This year, we also updated our 1.5°C scenario which we use to stress-test the resilience of our portfolio under a rapid global transition. ', 'Our reported Scope 1 and Scope 2 GHG emissions for FY23 were 21.0 Mt CO2-e, a 0.2 per cent increase from FY22. With over 90 per cent of our operational GHG emissions generated by four operations, our decarbonisation initiatives are primarily focused on these operations. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['We commenced the conversion of the first coal-fired boiler to natural gas at Worsley Alumina, and commenced detailed design and execution planning for a commercial scale trial of CSIRO ventilation air methane technology at Illawarra Metallurgical Coal. ', 'For Hillside Aluminium, while our studies have confirmed the challenges associated with developing renewable and low-carbon energy sources in South Africa, we continue to investigate a range of potential solutions. We are studying options to acquire energy attributes to reduce the GHG intensity of its product in the near-term, while we pursue other low-carbon energy solutions for the longer term. At Mozal Aluminium, we are working to extend the supply of hydro-electric power beyond 2026 and continue to investigate additional emissions reduction projects and technologies. ', 'In FY23 we set a new goal of net zero Scope 3 GHG emissions by 2050. This recognises that we have a critical role to ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['Transparency in disclosing our sustainability performance and progress is essential to build trust and demonstrate delivery on our commitments. This report explains how our business-wide processes support our sustainability commitments, how we manage our most important sustainability topics, and the progress we have made during FY23. We prepare this report in accordance with the GRI Standards 2021, Recommendations of the Taskforce on Climate-related Financial Disclosures and the ICMM Mining Principles and Position Statements. In our 2023 Sustainability Databook we also demonstrate how we are pursuing alignment with the International Financial Reporting Standards (IFRS) Foundation’s Sustainability Accounting Standards Board (SASB) Standard for the Metals and Mining industry. Our core TCFD metrics for assessing and managing climate-related risks and opportunities associated with our emissions reduction target and goal, are Scope 1, 2 and 3 GHG emissions (described in the Climate change and greenhouse gas emissions section of this report). The TCFD also encourages organisations to include metrics on climate-related topics such as water, energy, land use and waste management where relevant and applicable. We monitor and measure a range of performance metrics, as shown in our 2023 Sustainability Databook, available at ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['RESPONSIBLE VALUE CHAIN We seek to apply responsible business practices throughout our value chain by sourcing responsibly and enhancing product stewardship. Our aim is to build strong, mutually beneficial relationships with stakeholders and to work with suppliers and customers whose values and conduct align with ours. FY23 at a glance〉 Exceeded our Enterprise and Supplier Development spend target by 81 per cent〉 Direct spend with Aboriginal and Torres Strait Islander businesses increased by 18 per cent year-on-year 〉 Completed targeted analysis of Scope 3 GHG emissions in our purchased goods and services supply chain and identified key suppliers to engage on possible GHG emissions reduction opportunities FY24 focus areas〉 Improving our understanding of Scope 3 emissions in our upstream purchased goods and services supply chain〉 Continuing to support the growth of the business environments in South Africa and Colombia though our ESD and local procurement programs, respectively 〉 Participate in the Raising the Bar Initiative to increase spending with the Indigenous business sector in Australia Performance snapshot ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scope3, Offset]","['Tracking Scope 3 GHG emissions and capturing accurate data can be a challenge when operating across multiple countries. In FY23, we developed an approach to track and influence the reduction of Scope 3 GHG emissions associated with suppliers. This involved a targeted analysis of Scope 3 GHG emissions in our purchased goods and services supply chain, which allowed us to identify key suppliers to engage on possible supplier GHG emissions reduction opportunities. We continue to identify potential partners for collaboration on Scope 3 GHG emissions reduction, particularly those partners who provide goods and services to South32. ', 'Our dedicated carbon markets team, established in FY22, manages our position in carbon markets and the associated due diligence requirements. This team works with the business to provide due diligence guidance on the procurement of renewable energy solutions and carbon offsets. ', 'Learn more about our approach to Scope 3 emissions on page 111. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['Improving our understanding of Scope 3 emissions in our upstream purchased goods and services supply chain, including the accuracy of our data capture, understanding and methodologies, and collaborating with key suppliers on Scope 3 emissions reduction initiatives; ', 'Continuing our ESD program which focuses on local community and supplier engagements; ', 'Identifying modern slavery risks in our value chain and integrating activities across suppliers and customers; ', 'Scoping opportunities for decarbonisation of maritime emissions; ', 'Furthering our ESG due diligence activities across the value chain; ', 'Participating in the Raising the Bar Initiative to increase spending with the Indigenous business sector in Australia; and ', 'Our Reconciliation Action Plan includes a commitment to increase our procurement of goods and services from Aboriginal and Torres Strait Islander businesses. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Offset],"['Where rehabilitation is delayed due to operational requirements, full closure value is provisioned to enable rehabilitation at a future date as per our internal closure planning processes. ', 'Where adverse impacts on biodiversity cannot be avoided, mitigated or rehabilitated, conservation actions may be applied to other areas to offset that residual impact. ', 'The proposed Worsley Alumina Mine Development includes the implementation of biodiversity offsets, but only once all reasonable avoidance, mitigation and rehabilitation measures have been exhausted and where there remains a significant residual impact to significant flora and fauna. We have prepared a Biodiversity Offset Plan (BOP) for the Worsley Alumina Mine Development which is under consideration by relevant regulatory agencies. We have provided the following offset options which we will implement if the proposal is approved by those regulatory agencies: ', 'Conserving and securing Worsley Alumina land for habitat protection (land that has not previously been cleared); ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Offset],"['At IMC we continue to monitor offset stewardship sites and are working on installing nest boxes to provide supplementary habitat for species in rehabilitated areas, as well as the installation of bee hotels. These hotels have been installed in the Hairy Geebung (Persoonia hirsute) offset area and provide habitat for native solitary bees that commonly pollinate the Hairy Geebung. ', 'Collaboration and partnerships are a key part of our approach to biodiversity. In FY23, we continued to mature existing partnerships and establish new ones designed to promote improved and sustainable conservation outcomes in the regions where we operate, including: ', 'Supporting research initiatives through the South West Sustainability Partnership, an alliance to promote and support research in sustainability in Australia. This included research on biodiversity threat abatement and exploring potential opportunities for an Indigenous ranger program to combine traditional knowledge with conservation training to protect and manage biodiversity; ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"['Like certain other sections of the Sustainable Development Report, this Climate Change Section contains forward-looking statements, including statements in relation to climate change and other environmental and energy transition scenarios. While these forward-looking statements reflect South32’s expectations at the date of this report (including with respect to its strategies and plans regarding climate change), they may be affected by a range of variables which could cause actual outcomes and developments to differ materially from those expressed in such statements. These variables include but are not limited to: financial and economic conditions in various countries; fluctuations in demand, price, or currency; operating results; development progress including approvals; risks, including physical, technology and GHG emissions reduction risks; industry competition; loss of market for South32’s products; legislative, fiscal, and regulatory developments; the conduct of joint venture participants and contractual counterparties, and estimates relating to cost, engineering, reserves and resources. For further information regarding South32’s approach to risk, see pages 28 to 37 of our Annual Report. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"['There are also inherent limitations with respect to the scenario analysis which is discussed in this Climate Change Section, and it is difficult to predict which, if any, of the scenarios might eventuate. Scenarios do not constitute definitive outcomes or probabilities, and scenario analysis relies on assumptions that may or may not be, or prove to be, correct and may or may not eventuate. Scenarios may also be impacted by additional factors to the assumptions disclosed. Except as required by applicable laws or regulations, South32 does not undertake to publicly update or review any forward-looking statements. South32 cautions against reliance on any forward-looking statements or guidance, particularly in light of the long time horizon which this Climate Change Section discusses and the inherent uncertainty in possible policy, market and technological developments in the future. ', 'Refer to the inside cover of this Sustainable Development Report for other important information regarding South32’s approach to reporting on climate change and sustainable development generally. ']"
