File,Codes,Page,ID,Text
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[d],4,f45854046728ccfc2db604e41ad63902,"This report also provides an opportunity for us to explain even more clearly and transparently our climate ambition, our progress, the pertinence of our 2030 objectives and our ability to meet or exceed them, and in so doing, show our stakeholders that we are already on the right track. As we promised, each year the TotalEnergies Board of Directors reviews the relevance of its ambitions, as well as the appropriateness of its strategy and targets for reducing greenhouse gas emissions in the light of progress in international and national policies, new scenarios concerning decarbonization trajectories, advances in low carbon technologies, action taken by other sectors, including its customers, and other changes in society in terms of energy transition and sustainable development. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[d, e]",5,730bd56ad6ecc5c96474e349eeae5e12,"Objectives aligned with societys net zero ambition  According to assessments by respected independent third parties, our target of a 40 reduction by 2030 in our net Scope 12 emissions compared to 2015 is in line with the commitments made by countries with a net zero pledge, including the European Union with its Fit for 55 package. I am also pleased that Transition Pathway Initiative (TPI) announced that TotalEnergies is one of three oil and gas firms that have set emissions reduction targets that are ambitious enough to reach net zero by 2050 and to align with TPIs 1.5C benchmark. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[b, j]",5,90d89076284c257181522bc8404eddc2,"This report also includes our analysis of the International Energy Agencys normative Net Zero Emissions scenario, which some observers are now using as guidance. Even though we do not think that our societies can match the scenarios trend in the short term, we do share the 2050 end-point described by the IEA for carbon neutrality. For this reason, we have decided to take the scenario into account, for testing the resilience of our portfolio and projects and ensuring the strength of our balance sheet. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],7,c570a2935d275c608a5584ffb2b85e8c,"In 2021, the Board of Directors defined TotalEnergies ambition and 2030 objectives for sustainable development and the energy transition toward net zero, together with society, and presented them to our shareholders so they could voice their opinion. This ambition has received massive support from shareholders, with 92 favorable. After talking to Christiana Figueres in 2020, the Board invited Fatih Birol, Executive Director of the International Energy Agency (IEA), in 2021, in order to get a better view of the underlying factors in the IEAs Net Zero scenario. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[b, e]",7,d8dc046b96ffbc082b9440b3171e71c3,SPECIALIZED COMMITTEES FOR ADDRESSING OUR STRATEGIC PRIORITIES  9 meetings of the Board of Directors 99.2 attendance rate 7 meetings of the Audit Committee 100 attendance rate 3 meetings of the Compensation Committee 100 attendance rate 1 executive session chaired by the Lead Independent Director 4 meetings of the Governance  Ethics Committee 100 attendance rate 4 meetings of the Strategy  CSR Committee 100 attendance rate  VARIABLE COMPENSATION ALIGNED WITH THE COMPANYS STRATEGIC OBJECTIVES  Safety performance2 Scope 12 performance2 Supervision of the transformation strategy2 Profitability of renewables2 CSR performance2 Financial performance2 Safety GHG reduction  New in 2022 Diversity  New in 2022 Individual performance3 Financial performance61 11 6 6 8 8 Chairman  CEO ESG criteria account for 39 Senior Executives ESG criteria account for 30 35 5 10 15 35  From the Chairman and CEO to all beneficiary employees 4  ESG criteria account for 30   Financial performance Scope 12 GHG reduction Scope 3 GHG reduction  New criterion introduced in 2021 70  15  15   What Will Demand for Energy be Tomorrow? Our Analysis of the IEAs NZE Scenario  The IEAs Net Zero Emissions (NZE) Scenario is a normative scenario that describes a changing world energy demand that would be consistent with limiting the global temperature rise to 1.5C without overshooting the related carbon budget. 
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],8,897f42c1b023854d090d2c60eb3960a5,"The NZE Scenarios vision for 2050 features the following  Electrification of final demand would rise to 49 from 20 today, with 88 decarbonized electricity versus 28 in 2020. The use of coal would be virtually eliminated in 2050 and capacity for renewables would rise eightfold (20 for solar and wind, 2.7 for hydroelectricity). "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],8,ee80f5668fe7767377ab690602366ad0,"This normative scenario requires a drastic change in energy demand between 2020 and 2030  In the NZE Scenario, demand would drop by around 0.7 a year between 2020 and 2030 (even though the global population and GDP continue to rise) in order to immediately bend the trajectory of global CO2 emissions. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report","[b, p]",8,f0277ec4047fd86b93b979d87cd243f1,"As this is a normative scenario, the IEA does not present it as a forecast of changes in energy demand, but rather as a blueprint that would need to be followed to achieve the 2050 objective. The IEA specifies that the NZE Scenario is shaped by numerous uncertainties, including the speed with which demand and behaviors adapt, the real level of energy efficiency, the pace at which new decarbonization technologies such as hydrogen and CCS scale up, etc. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],8,0570bf5ad69f8fd7638a3f63bb0e7c90,"While we share the normative scenarios vision for the energy mix in 2050, the trajectory mapped out for demand between 2020 and 2030 is undeniably at odds with current trends. This applies to demand for energy overall, and to demand for oil, gas and coal. The IEAs own short- and long-term forecasts, published since May 2021, do not in any way support the assumptions of the NZE scenario. Demand for coal in 2021 exceeded 2019 levels, and the IEA expects an increase of 0.5 a year between now and 2024. According to its latest forecasts, demand for oil should be higher in 2022 than in 2019. And worldwide gas demand increased by 4 in 2021, with the IEA expecting a 2 rise in 2022. The NZE Scenario requires more than 1000 GW of new solar and wind capacity to be deployed each year between 2020 and 2030, which is four times as much as the 250 GW added in 2020. "
"France_TotalEnergies, 2022, Sustainability and Climate 2022 progress report",[b],8,efa50c91645f81cb1b8f80418fc011c2,The highly demanding assumptions used for the trend in energy demand up to 2030 have led the IEA to affirm that the world no longer needs any new oil and gas projects because the natural field depletion of around 4 a year is in line with the modeled decline in oil consumption. 
