File,Code,Text
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Offset, Scope3]","['How TotalEnergies’ 2030 Objectives Compare to the IEA Scenarios 16 ', 'Focus: Supporting Iraq Toward its Energy Independence 17 ', 'Supporting Our Customers in their Decarbonization Journey 19 ', 'Climate Impact of Our Strategy: Our 2023 Progress and 2025-2030 Objectives 28 ', 'Producing Oil Differently: Focus on Low-cost and Low-emission Oil Assets 29 ', 'Relentlessly reducing Our Scope 1+2 Emissions, Oil & Gas 30 ', 'Our Energy Efficiency plan: $1 Billion over 2 years 32 ', 'Liquefied Natural Gas: a Key Fuel for the Energy Transition 34 ', 'Expanding Geological Carbon Storage to Reduce Our Emissions and Those of Our Customers 38 ', 'Offsetting Residual Emissions with Natural Carbon Sinks 39 ', 'Actively working With Our Partners on Non-Operated Assets 40 ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Paris],"['With regard to stakeholders, my role as Lead Director leads me to engage in dialogue with various shareholders, in particular on the Company’s transition strategy, its progress in this area and the updating of its ambition described in this report. ', 'For the 4th consecutive year, the Company’s ambition in terms of sustainable development and energy transition will be submitted to shareholders for their opinion. The Annual General Meeting in May 2024 will therefore be asked to give an advisory opinion on this report, which is a concrete demonstration of the shareholder dialogue, open to all stakeholders, that we wish to have, in complete transparency, to achieve together a “just, orderly and equitable” energy transition, in line with the Paris Agreement and the Dubaï consensus. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['Similarly, we evaluate the vulnerability of our sites in operation to weather events so that their consequences do not affect the installations’ integrity or people’s safety. Internal studies have not identified any existing facilities that are vulnerable to the consequences of climate change known to date. ', '1. International Association of Oil & Gas Producers. ', ' Grandpuits solar power plant and  battery energy storage system. ', 'A Net Zero Company by 2050, Together with Society ', '2030: Our Objectives for more Energy and less Emissions ', 'How TotalEnergies’ 2030 Objectives Compare to the IEA Scenarios ', 'Focus. Supporting Iraq Toward its Energy Independence ', 'Helping Our Industrial and Commercial Customers Decarbonize their Operations ', 'Disciplined and Sustainable Investments to Support our Strategy ', 'Evaluation of our Transition by Extra-financial Rating Agencies ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IPCC, Paris]","['1. Human Development Index (HDI) combines life expectancy at birth, adult literacy, combined educational enrollment, and per capita GDP. 2. Climate Change 2021\u202f: The Physical Science Basis and other assessment reports 6. ', 'The IPCC reiterated in 20211 that global warming is the consequence of GHG emissions linked to human activities, and warned of the environmental and socio-economic impacts of this already tangible climate change. ', 'Since the Paris Agreement in 2015, States have jointly pledged “to strengthen the global response to the threat of climate change, in the context of sustainable development and the fight to eradicate poverty, in particular by holding the increase in global average temperature to well below 2°C above preindustrial levels and pursuing efforts to limit the temperature increase to 1.5 °C above pre-industrial levels”. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IPCC, IEA]","['The energy system must therefore be transformed, because energy is at the heart of this global climate challenge: greenhouse gas (GHG) emissions linked to the production or use of energy account for over 60% of global emissions in 2021 (ref. IPCC & IEA), as the global energy system is still 80% relying on fossil fuels. ', 'There is an urgent need to accelerate the development of a decarbonized energy system, while maintaining the current energy system at a level sufficient to meet global demand and organize a just, orderly and equitable transition of energy systems. ', 'GLOBAL GHG EMISSIONS FROM FOSSIL FUEL COMBUSTION IN 2021 - 37 Gt CO2e ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['Sources\u202f: CO2 Emissions in 2022, IEA, rapport et database\u202f: (<https://www.iea.org/reports/CO2-emissions-in-2022>)https://www.iea.org/reports/CO2-(<https://www.iea.org/reports/CO2-emissions-in-2022>)emissions-in-2022 – Emissions in 2022 – Analysis - IEA. Greenhouse Gas Emissions from Energy Data Explorer (update 2023)\u202f: (<https://www.iea.org/data-and-statistics/data-tools/greenhouse-gas-emissions-from-energy-data-explorer>)https://www.iea.org/data-and-statistics/data-tools/ (<https://www.iea.org/data-and-statistics/data-tools/greenhouse-gas-emissions-from-energy-data-explorer>)greenhouse-gas-emissions-from-energy-data-explorer – Greenhouse Gas Emissions from Energy Data Explorer – Data Tools - IEA. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scope3]","['The key indicator of our progress to measure our transition towards low-carbon energy products is the lifecycle carbon intensity\u20091 of the products used by the Company’s customers. It divides the lifecycle emissions (from production to final use) of our energy products sold (Scope\xa01+2+3) by the quantity of energy supplied (g CO2 e/MJ). The reduction in carbon intensity\u20091 reflects the lower carbon content of the energy sold to our customers and the Company’s progress in implementing its transition strategy.\xa0', '1. Lifecycle carbon intensity of energy products sold. See report’s (<>)glossary for further details. ', 'A Net Zero Company by 2050, Together with Society ', 'GLOBAL ENERGY SYSTEM ACCORDING TO THE IEA IN 2050 ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['Electricity\u20091 Coal Natural gas Oil Bioenergy 11 10 23 30 26 2023 2050 100%\u2009– 0%\u2009– 24 59 6 8 3 2050 IEA NZE energy mix ', 'Electricity & Renewables ±\u2009500 TWh/y LNG & Gas Oil 25-30 Mt/y LNG 0.2-0.3 Mb/d Oil 10 Mt/y polymers Low-carbon molecules\u20092 ±\u200950\xa0Mt/y 43 47 8 2 2023 2050 ambition 100%\u2009– 0%\u2009– 18 25 50 7 ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Offset]","['around 1 Mboe/day of Oil & Gas (about a quarter of the production in 2030, consistent with the decline envisaged by the IEA’s Net Zero scenario), primarily liquefied natural gas (about 0.7 Mboe/d, or 25-30 Mt/year) with very low-cost oil accounting for the rest. Most of that oil would be used in the petrochemicals industry to produce about 10 Mt/ year of polymers, of which two thirds would come from the circular economy. ', 'about 10\xa0Mt\u202fCO2e/year of Scope\xa01 residual emissions, with methane emissions aiming towards zero (below 0.1\xa0Mt\u202fCO2e/ year); those emissions would be offset in full by projects using nature-based solutions (natural carbon sinks). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scope3, Offset]","['Scope 3\u20094 emissions totaling about 100\xa0Mt\u202fCO2e/year. To get to net zero together with society, TotalEnergies would ', 'contribute to “eliminate” the equivalent of 100 Mt/year of CO2 generated by its customers by developing carbon utilization (CCU) and carbon capture and storage (CCS) solutions of approximately 100\xa0Mt\u202fCO2e/year. ', 'In 2050, our trading portfolio would be aligned with our productions and sales portfolio. ', '*Sources: 2023 Enerdata - 2050 IEA 2023 (NZE Scenario). ']"
