File,Code,Text
"Australia_Sims Metal, 2023, Climate report 2023","[Paris, Scenario]","['We have strong momentum toward our climate targets, and this year marks the early achievement of our 2025 goal to reduce emissions1 by 23%, largely due to increasing our renewable electricity uptake to 84% of our total consumption. Decarbonisation continues to be a megatrend. Today 90% of the global GDP is covered by net-zero pledges, compared with just 16% of GDP in 2019.2 A circular economy, particularly for metals, is recognised as an essential lever for climate action. Project Drawdown, a clearinghouse for climate research, has ranked metals recycling as the 33rd most impactful solution for climate change action in a 1.5°C scenario.3 ']"
"Australia_Sims Metal, 2023, Climate report 2023",[Paris],"['Our first Climate Report was published last year and received 89.6% support when put to an advisory shareholder vote at our 2022 Annual General Meeting (AGM). Progress against our plan is published annually, and we have committed to update our transition plan and put it to an advisory vote every three years. The disclosures in this report incorporate the recommendations of the Task Force on Climate-related Financial Disclosures (TCFD). ', 'We acknowledge that the warming of the planet is unequivocal and is clearly influenced by human activity, and we believe the world must pursue the Paris Agreement goals to limit the impacts of climate change, guided by the latest climate science. Sims Limited believes the circular economy is essential to address the shared global challenge of climate change. ']"
"Australia_Sims Metal, 2023, Climate report 2023",[Paris],"['The United Nations Framework Convention on Climate Change (UNFCCC) and the Paris Agreement provide that efforts to stabilise GHG concentrations should also enable sustainable economic development. Our sustainability strategy is guided by the United Nations Sustainable Development Goals (SDGs) and aligns with SDG 8: Decent Work and Economic Growth, SDG 12: Responsible Consumption and Production, and SDG 13: Climate Action. ', 'To achieve these goals, a wide-scale transformation of energy, industrial and transport systems, as well as enabling technology, will be required. As these sectors decarbonise, they will also build out new infrastructure, contributing to a growing demand for renewable energy technologies, lower-carbon mobility in all forms, and the data centre technology that assists efficient and intelligent operations. As ']"
"Australia_Sims Metal, 2023, Climate report 2023",[Scenario],"['Progress on Sims Resource Renewal (SRR), our business that operates within the waste hierarchy to close our own waste loop, continued with the construction of our demonstration plant in Rocklea, Queensland. SRR will use automotive shredder residue, which is the waste generated from the metal recycling process, as the feedstock to create valuable products for society. ', 'At Sims Limited, the low-carbon transition is at the heart of our business strategy as we seek to increase our positive impact in the circular economy and take actions to decarbonise our operations and value chain in line with our energy and climate targets. The strategic and scenario analyses we have conducted demonstrate that, as an enabler of the global circular economy, Sims Limited is well-positioned to assist customers in lowering their respective carbon footprints as the world transitions to a circular, low-carbon economy. ']"
"Australia_Sims Metal, 2023, Climate report 2023",[IEA],"['There are at least 18 different steel industry standards, protocols and initiatives related to decarbonisation of the global steel industry – for producers, consumers and financiers.7 ', 'Science Based Targets initiative (SBTi), CA100+ and the Climate Bonds Initiative include reduction targets over time. 7 ', 'Every tonne of scrap used for steel production avoids ', 'All standards highlight the use of scrap as a critical pathway to low-emissions steel. ', 'Responsible Steel, SBTi, the Global Steel Climate Council and the IEA ', 'provide specific targets for steel emissions intensity. ', 'This landscape is complex – there is significant variation in target audience, features, boundaries, targets, requirements and validation procedures. ', 'https://www.iea.org/reports/iron-and-steel-technology-roadmap ', 'https://www.iea.org/reports/energy-technology-perspectives-2023']"
"Australia_Sims Metal, 2023, Climate report 2023",[IEA],"['6 IEA Energy Technology Perspectives 2023 . The net-zero scenario, opportunities for recycling and secondary production are maximised ', 'https://static1.squarespace.com/static/5877e86f9de4bb8bce72105c/t/63c7a01f9d1a8a63a4b5a ', '7\t Hasanbeigi, A.; Sibal, A. 2023. What is Green Steel? Definitions and Scopes from Standards, Protocols, Initiatives, and Policies around the World. Global Efficiency Intelligence. Florida, United States. ', '1b5/1674027071700/Whats+Green+Steel-+18Jan2023.pdf ', 'https://worldsteel.org/steel-by-topic/raw-materials/ ']"
"Australia_Sims Metal, 2023, Climate report 2023",[Offset],"['All of these goals relate to our direct emissions (Scopes 1 and 2), and our targets distinguish between achieving carbon neutrality (2030) and net-zero CO2e emissions (2050). In the lead-up to 2030, we will implement our carbon action plan (refer to page 14). This plan will include the transition to renewable electricity since electricity is responsible for 48% of our baseline emissions. Considering the number of mobile plant and road vehicles with an expected lifespan beyond 2030 and a lack of availability of low-emissions alternatives, eliminating emissions from fuel combustion (Scope 1 emissions) before 2030 is not possible. Remaining emissions will be balanced using verified carbon offsets. We consider “net zero” (2050) to be the point at which emissions are reduced by at least 90% compared with the company’s baseline year with residual emissions offset. ']"
"Australia_Sims Metal, 2023, Climate report 2023","[Paris, Scope3]","['We believe that pursuing carbon neutrality in the medium term appropriately aligns with our purpose and commitment to SDG 13: Climate Action. The governance, actions and risks are described later in this document. ', 'In FY22, Sims Limited measured our value chain emissions (Scope 3 emissions) for the first time, and in FY23, we continued to refine our methodologies. We also have engaged with SBTi in the development of the steel sector pathway, which at the time of writing was expected to conclude in September 2023. Refer to page 20 for a discussion on Scope 3 emissions and our immediate action plans. ', 'SCIENCE-BASED TARGETS ALIGNING WITH 1.5°C PATHWAYS ']"
"Australia_Sims Metal, 2023, Climate report 2023",[Paris],"['Targets are considered “science-based” if they are in line with what the best available climate science says is necessary to meet the goals of the Paris Agreement’s ambitious aim to limit average global warming to well below 2°C by the end of the century compared to pre-industrial levels, and pursue efforts to limit warming even further to 1.5°C. ']"
"Australia_Sims Metal, 2023, Climate report 2023",[Paris],"['Our targets, which cover our Scope 1 and 2 emissions, were developed following the Science-Based Targets initiative (SBTi) cross-sector absolute reduction methodology for near-term targets. This methodology (also referred to as the absolute contraction approach) specifies that all companies reduce their absolute emissions at the same rate relative to the baseline year, irrespective of initial emissions performance. For Scope 1 and 2 targets set with a base year of 2020 or earlier, aligned to a 1.5°C scenario, the absolute reduction approach prescribes a 4.2% minimum linear annual rate of reduction.10 From this approach, Sims Limited derived our existing 23% absolute reduction by 2025 target. ']"
