File,Code,Text
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['We are also strenghtening our objective for reducing Scope 3 emissions from our oil activities from \xad30% to \xad40% by 2030 in relation to 2015, and -30% by 2025. In addition, our objective for lowering the carbon intensity of the energy mix sold to our customers has been strengthened from \xad20% to \xad25% by 2030 in relation to 2015, and \xad15% by 2025. ', 'We are committed to ensuring that our businesses and projects create value and positive change. We are working towards that goal, in accordance with our Code of Conduct, in our interactions with all of our stakeholders: employees, customers and partners, host countries, local communities in our core territories, civil society, suppliers and shareholders. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['T he energy transition is well underway, but the world still uses fossil fuels to meet 81% of its energy needs. Keeping global warming well below 2°C, in line with the Paris Agreement, requires that we drastical\xadly reduce consumption of fossil fuels (coal, oil, gas) and make the world energy system evolve by building the new low\xadcarbon energy system at a much faster pace. Our collective challenge –\u202fwhich became evident in 2022\u202f– is to reconcile the energy transition with the need for energy security and concerns over its cost. ', 'When the supply of oil or natural gas is restricted while demand continues to rise the social impact is immediate and very high, due to the resulting increase in energy prices and insecurity of supply. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Paris],"['continue providing the energy the world needs now, notably natural gas to replace coal, while responsibly and sustainably accelerating the transition to low carbon energy solutions. This is how, in concrete terms, we support the goals of the Paris Agreement, which calls for a reduction in greenhouse gas emissions in the context of sustainable development and the fight against poverty, and which aims to keep the increase in average global temperatures well below 2°C compared to pre\xadindustrial levels. ', 'The year 2022 has reinforced our confidence in our strategy. We are investing with discipline, at a time when our markets continue to evolve at an uncertain pace. Our portfolio of multi\xadenergy businesses gives us the flexibility and optionality to position ourselves as a leader in the energy transition, regardless of its speed.\u202f\u202f', '“TotalEnergies, multi-energy company, supports the objectives of the 2015 Paris Agreement.” ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['For these reasons, gas is a core component of roadmaps for getting to net zero in many coal-consuming countries, including the UK, the US, Germany, Japan, South Korea, China and elsewhere. ', 'Conversely, the crisis in the natural gas markets in 2022 has unfortunately triggered a boost in global demand for coal, which reached historic highs in 2022. The IEA reported in December 2022\u20091 that Europe’s demand for coal, primarily for power generation, rose 6% against a backdrop of serious disruption in the European electricity markets. ', 'ACCELERATING THE MOVE TO RENEWABLES AND STRENGTHENING POWER GRIDS — ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",IEA,"['Electrification of end-user demand thanks to clean power is one of the biggest drivers of the energy transition. Renewables, already the primary factor in decarbonizing the power mix, are experiencing accelerated growth. According to the International Energy Agency (IEA), solar and wind capacity increased threefold between 2015 and 2021 (by 85 GW and 246 GW respectively). But this is not enough. TotalEnergies shares that view. ', 'As the penetration of intermittent renewable energies increases, massive investments to upgrade power transmission and distribution networks are also required, as well as storage solutions and flexible power plants. Global investments in renewables and power grids are already outpacing investment in oil and ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['gas production by nearly 100%. Here too, we need to go further: we also share the IEA’s belief that annual investment in low-carbon power must, at a minimum, double by 2030 to reach between $1.5 and $2 trillion, with half devoted to grids. ', 'TotalEnergies aims to reach 100 GW in gross installed wind and solar capacity by 2030, and is among the ten major companies worldwide (including six Chinese firms) that are targeting triple-digit renewable energy generation over the course of the decade. ', 'Electrification is gaining pace, which is in turn taking carbon out of a growing number of applications –\u202fespecially transportation, the most oil-intensive industry. ', 'A Net Zero Company by 2050, Together With Society ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Scenario]","['of biogas, hydrogen, or synthetic liquid fuels from the circular reaction H2  + CO2  = e\xadfuels. • about 1 Mb/day of oil and gas (about a quarter of the total in 2030, consistent with the decline envisaged in the IEA’s 2021 Net Zero scenario), primarily liquefied natural gas (roughly 0.7 Mboe/day, or 25-30 Mt/year) with very low\xadcost oil accounting for the rest. Most of that oil would be used in the petrochemicals industry to produce about 10\xa0Mt/year of polymers, of which two thirds would come from the circular economy. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Offset, Scope3]","['•\u202fabout 10\xa0Mt of residual emissions annually, with methane emissions almost eliminated (below 0.1\u202fMt\u202fCO2e/year); those emissions ', 'would be offset in full by projects using nature\xadbased solutions (natural carbon sinks). ', '\u202fScope 3 emissions totaling about 100 Mt annually. To get to net zero together with society, TotalEnergies would help “eliminate” the equivalent of 100 Mt/year of CO2 generated by our customers by developing: ', 'a carbon storage service for customers that would store 50 to 100 Mt/year of CO2; ', 'an industrial e-fuels business that would prevent 25 to 50 million tons of CO2 for our customers through production with 100% green hydrogen, while offsetting the intermittent nature of renewable energies to make them a viable replacement for fossil fuels. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scope3, IEA]","['Scope 1+2\u20094 Mt CO 2 e Scope 3\u20095 Mt CO 2 e 2050 2050 0 ~10 ~100 NBS 10 Mt CO 2 e CCS\u2009: 50-100 Mt CO 2 e CCU (e-fuels/e-gas) 25-50 Mt CO 2 e 59\u2009% 50\u2009% IEA NZE ENERGY\u20091 MIX IN 2050 TOTALENERGIES’ 2050 ENERGY PRODUCTION & SALES TOTALENERGIES NET ZERO 19\u2009% 25\u2009% 22\u2009% 25\u2009% Integrated Power Decarbonized electricity\u20092 ±\u2009500 TWh/y Oil, LNG & Gas Oil, Natural Gas & Coal 25-30 Mt/y 0.2-0.3 Mb/d 10 Mt/year polymers Low-carbon molecules\u20093 Bioenergy ±\u200950\xa0Mt/y -100% CCS\u2009: 7\xa0Gt\xa0CO 2 e CCS\u2009: 50-100 Mt\xa0CO 2 e Net Zero lifecycle carbon intensity\u20096 ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['2. Hydro, solar, wind and nuclear. 3. Biofuels, biogas, hydrogen and e-fuels/e-gas. 4. From operated facilities. 5. From energy products used by our customers (GHG Protocol Category 11). 6. Average carbon intensity of energy products used by our customers worldwide (Scope 1+2+3). ']"
